# System Information
# hostname: PHLAB4-100
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2026-06-16 16:44:49
# frequency: 950
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
16/06/2026 16:28:28,272.58,1.8600,1.9800,162.0,50.00,0.594
16/06/2026 16:28:29,272.73,1.8600,1.9800,162.2,50.00,0.594
16/06/2026 16:28:30,272.91,1.8600,1.9800,162.0,50.00,0.594
16/06/2026 16:28:31,273.08,1.8600,1.9800,162.0,50.00,0.594
16/06/2026 16:28:32,273.26,1.8600,1.9800,161.9,50.00,0.594
16/06/2026 16:28:33,273.44,1.8600,1.9800,161.7,50.00,0.594
16/06/2026 16:28:34,273.64,1.8600,1.9800,162.0,50.00,0.594
16/06/2026 16:28:35,273.82,1.8600,1.9800,162.0,50.00,0.594
16/06/2026 16:28:36,274.03,1.8600,1.9800,161.6,50.00,0.594
16/06/2026 16:28:37,274.18,1.8600,1.9800,161.7,50.00,0.594
16/06/2026 16:28:38,274.35,1.8600,1.9800,162.0,50.00,0.594
16/06/2026 16:28:39,274.50,1.8600,1.9800,162.0,50.00,0.594
16/06/2026 16:28:40,274.70,1.8600,1.9800,161.9,50.00,0.594
16/06/2026 16:28:41,274.88,1.8600,1.9700,162.1,50.00,0.594
16/06/2026 16:28:42,275.06,1.8600,1.9800,162.0,50.00,0.594
16/06/2026 16:28:43,275.21,1.8600,1.9700,161.9,50.00,0.594
16/06/2026 16:28:44,275.40,1.8600,1.9700,161.8,50.00,0.594
16/06/2026 16:28:45,275.60,1.8600,1.9700,161.9,50.00,0.594
16/06/2026 16:28:46,275.80,1.8600,1.9700,161.9,50.00,0.594
16/06/2026 16:28:47,275.96,1.8600,1.9700,162.1,50.00,0.594
16/06/2026 16:28:48,276.13,1.8600,1.9700,161.9,50.00,0.594
16/06/2026 16:28:49,276.29,1.8600,1.9700,161.6,50.00,0.594
16/06/2026 16:28:50,276.48,1.8600,1.9700,161.8,50.00,0.594
16/06/2026 16:28:51,276.66,1.8600,1.9700,162.2,50.00,0.594
16/06/2026 16:28:52,276.84,1.8600,1.9700,162.1,50.00,0.594
16/06/2026 16:28:53,276.99,1.8600,1.9700,161.9,50.00,0.594
16/06/2026 16:28:54,277.16,1.8600,1.9700,162.3,50.00,0.594
16/06/2026 16:28:55,277.30,1.8600,1.9700,162.0,50.00,0.594
16/06/2026 16:28:56,277.48,1.8600,1.9700,161.8,50.00,0.594
16/06/2026 16:28:57,277.66,1.8600,1.9700,161.8,50.00,0.594
16/06/2026 16:28:58,277.86,1.8600,1.9700,161.8,50.00,0.594
16/06/2026 16:28:59,278.04,1.8600,1.9700,161.9,50.00,0.594
16/06/2026 16:29:00,278.20,1.8600,1.9700,162.1,50.00,0.594
16/06/2026 16:29:01,278.38,1.8600,1.9700,161.7,50.00,0.594
16/06/2026 16:29:02,278.55,1.8700,1.9700,161.9,50.00,0.594
16/06/2026 16:29:03,278.73,1.8700,1.9700,162.2,50.00,0.594
16/06/2026 16:29:04,278.89,1.8600,1.9700,161.9,50.00,0.594
16/06/2026 16:29:05,279.07,1.8700,1.9700,161.9,50.00,0.594
16/06/2026 16:29:06,279.24,1.8700,1.9700,161.8,50.00,0.594
16/06/2026 16:29:07,279.42,1.8600,1.9700,162.0,50.00,0.594
16/06/2026 16:29:08,279.56,1.8600,1.9700,161.6,50.00,0.594
16/06/2026 16:29:09,279.72,1.8600,1.9700,161.8,50.00,0.594
16/06/2026 16:29:10,279.88,1.8600,1.9700,162.0,50.00,0.594
16/06/2026 16:29:11,280.08,1.8600,1.9700,161.9,50.00,0.594
16/06/2026 16:29:12,280.25,1.8600,1.9700,161.9,50.00,0.594
16/06/2026 16:29:13,280.42,1.8600,1.9700,162.1,50.00,0.594
16/06/2026 16:29:14,280.58,1.8700,1.9700,162.0,50.00,0.594
16/06/2026 16:29:15,280.74,1.8600,1.9700,162.0,50.00,0.594
16/06/2026 16:29:16,280.91,1.8600,1.9700,161.7,50.00,0.594
16/06/2026 16:29:17,281.08,1.8700,1.9700,162.2,50.00,0.594
16/06/2026 16:29:18,281.26,1.8600,1.9700,162.0,50.00,0.594
16/06/2026 16:29:19,281.42,1.8600,1.9700,162.1,50.00,0.594
16/06/2026 16:29:20,281.59,1.8600,1.9700,162.0,50.00,0.594
16/06/2026 16:29:21,281.76,1.8600,1.9700,161.8,50.00,0.594
16/06/2026 16:29:22,281.93,1.8600,1.9700,161.9,50.00,0.594
16/06/2026 16:29:23,282.08,1.8700,1.9700,162.3,50.00,0.594
16/06/2026 16:29:24,282.24,1.8600,1.9700,161.9,50.00,0.594
16/06/2026 16:29:25,282.41,1.8600,1.9700,162.0,50.00,0.594
16/06/2026 16:29:26,282.58,1.8600,1.9700,161.8,50.00,0.594
16/06/2026 16:29:27,282.75,1.8600,1.9700,162.1,50.00,0.594
16/06/2026 16:29:28,282.91,1.8600,1.9700,162.0,50.00,0.594
16/06/2026 16:29:29,283.07,1.8600,1.9700,162.1,50.00,0.594
16/06/2026 16:29:30,283.22,1.8600,1.9700,161.8,50.00,0.594
16/06/2026 16:29:31,283.39,1.8600,1.9700,161.8,50.00,0.594
16/06/2026 16:29:32,283.55,1.8600,1.9700,161.7,50.00,0.594
16/06/2026 16:29:33,283.72,1.8600,1.9700,161.9,50.00,0.594
16/06/2026 16:29:34,283.88,1.8600,1.9700,161.9,50.00,0.594
16/06/2026 16:29:35,284.03,1.8600,1.9700,162.1,50.00,0.594
16/06/2026 16:29:36,284.19,1.8600,1.9700,162.1,50.00,0.594
16/06/2026 16:29:37,284.36,1.8600,1.9700,162.2,50.00,0.594
16/06/2026 16:29:38,284.53,1.8600,1.9700,162.0,50.00,0.594
16/06/2026 16:29:39,284.68,1.8700,1.9700,161.9,50.00,0.594
16/06/2026 16:29:40,284.83,1.8600,1.9700,161.9,50.00,0.594
16/06/2026 16:29:41,285.00,1.8700,1.9700,161.9,50.00,0.594
16/06/2026 16:29:42,285.16,1.8700,1.9700,161.7,0.00,0.000
16/06/2026 16:29:44,285.40,1.8600,1.9700,161.9,0.00,0.000
16/06/2026 16:29:45,285.63,1.8600,1.9700,162.6,0.00,0.000
16/06/2026 16:29:46,285.86,1.8600,1.9700,162.0,0.00,0.000
16/06/2026 16:29:47,286.02,1.8600,1.9700,162.0,0.00,0.000
16/06/2026 16:29:48,286.16,1.8600,1.9700,161.8,0.00,0.000
16/06/2026 16:29:49,286.29,1.8600,1.9700,161.9,0.00,0.000
16/06/2026 16:29:50,286.41,1.8600,1.9700,161.8,0.00,0.000
16/06/2026 16:29:51,286.51,1.8600,1.9700,161.9,0.00,0.000
16/06/2026 16:29:52,286.61,1.8600,1.9700,162.1,0.00,0.000
16/06/2026 16:29:53,286.69,1.8600,1.9700,161.8,0.00,0.000
16/06/2026 16:29:54,286.75,1.8700,1.9700,162.0,0.00,0.000
16/06/2026 16:29:56,286.81,1.8700,1.9700,161.9,0.00,0.000
16/06/2026 16:29:57,286.85,1.8700,1.9700,162.0,0.00,0.000
16/06/2026 16:29:58,286.89,1.8700,1.9700,161.8,0.00,0.000
16/06/2026 16:29:59,286.91,1.8700,1.9700,162.0,0.00,0.000
16/06/2026 16:30:00,286.93,1.8700,1.9700,161.9,0.00,0.000
16/06/2026 16:30:01,286.93,1.8700,1.9700,162.5,0.00,0.000
16/06/2026 16:30:02,286.93,1.8700,1.9700,162.4,0.00,0.000
16/06/2026 16:30:03,286.91,1.8700,1.9700,161.6,0.00,0.000
16/06/2026 16:30:04,286.89,1.8700,1.9700,161.9,0.00,0.000
16/06/2026 16:30:05,286.86,1.8700,1.9700,162.2,0.00,0.000
16/06/2026 16:30:06,286.82,1.8600,1.9700,161.8,0.00,0.000
16/06/2026 16:30:07,286.77,1.8600,1.9700,161.7,0.00,0.000
16/06/2026 16:30:08,286.72,1.8600,1.9700,161.8,0.00,0.000
16/06/2026 16:30:09,286.66,1.8700,1.9700,161.7,0.00,0.000
16/06/2026 16:30:10,286.61,1.8700,1.9700,161.9,0.00,0.000
16/06/2026 16:30:11,286.54,1.8700,1.9700,161.4,0.00,0.000
16/06/2026 16:30:12,286.45,1.8700,1.9700,161.8,0.00,0.000
16/06/2026 16:30:13,286.35,1.8600,1.9700,161.8,0.00,0.000
16/06/2026 16:30:14,286.26,1.8600,1.9700,161.9,0.00,0.000
16/06/2026 16:30:15,286.16,1.8700,1.9700,161.8,0.00,0.000
16/06/2026 16:30:16,286.05,1.8700,1.9700,161.8,0.00,0.000
16/06/2026 16:30:17,285.94,1.8700,1.9700,161.9,0.00,0.000
16/06/2026 16:30:18,285.84,1.8600,1.9700,161.9,0.00,0.000
16/06/2026 16:30:19,285.72,1.8600,1.9700,161.8,0.00,0.000
16/06/2026 16:30:20,285.62,1.8700,1.9700,162.2,0.00,0.000
16/06/2026 16:30:21,285.49,1.8700,1.9700,162.1,0.00,0.000
16/06/2026 16:30:22,285.37,1.8600,1.9700,162.0,0.00,0.000
16/06/2026 16:30:23,285.22,1.8600,1.9700,161.9,0.00,0.000
16/06/2026 16:30:24,285.09,1.8700,1.9700,162.1,0.00,0.000
16/06/2026 16:30:25,284.92,1.8600,1.9700,161.9,0.00,0.000
16/06/2026 16:30:26,284.77,1.8600,1.9700,162.0,0.00,0.000
16/06/2026 16:30:27,284.62,1.8700,1.9700,162.1,0.00,0.000
16/06/2026 16:30:28,284.49,1.8700,1.9700,161.7,0.00,0.000
16/06/2026 16:30:29,284.36,1.8600,1.9700,162.0,0.00,0.000
16/06/2026 16:30:30,284.23,1.8600,1.9700,162.1,0.00,0.000
16/06/2026 16:30:31,284.07,1.8700,1.9700,162.0,0.00,0.000
16/06/2026 16:30:32,283.88,1.8700,1.9700,161.8,0.00,0.000
16/06/2026 16:30:33,283.68,1.8700,1.9700,161.8,0.00,0.000
16/06/2026 16:30:34,283.52,1.8600,1.9700,162.2,0.00,0.000
16/06/2026 16:30:35,283.38,1.8700,1.9700,162.2,0.00,0.000
16/06/2026 16:30:36,283.22,1.8700,1.9700,161.9,0.00,0.000
16/06/2026 16:30:37,283.04,1.8700,1.9700,161.9,0.00,0.000
16/06/2026 16:30:38,282.85,1.8700,1.9700,161.8,0.00,0.000
16/06/2026 16:30:39,282.68,1.8700,1.9700,161.9,0.00,0.000
16/06/2026 16:30:40,282.48,1.8700,1.9700,161.9,0.00,0.000
16/06/2026 16:30:41,282.30,1.8700,1.9700,161.8,0.00,0.000
16/06/2026 16:30:42,282.11,1.8700,1.9700,162.0,0.00,0.000
16/06/2026 16:30:43,281.93,1.8700,1.9700,161.7,0.00,0.000
16/06/2026 16:30:44,281.73,1.8700,1.9700,162.0,0.00,0.000
16/06/2026 16:30:45,281.55,1.8700,1.9700,161.9,0.00,0.000
16/06/2026 16:30:46,281.34,1.8700,1.9700,161.9,0.00,0.000
16/06/2026 16:30:47,281.14,1.8700,1.9700,162.1,0.00,0.000
16/06/2026 16:30:48,280.93,1.8700,1.9700,161.9,0.00,0.000
16/06/2026 16:30:49,280.74,1.8700,1.9700,161.8,0.00,0.000
16/06/2026 16:30:50,280.55,1.8700,1.9700,161.8,0.00,0.000
16/06/2026 16:30:51,280.36,1.8600,1.9700,161.8,0.00,0.000
16/06/2026 16:30:52,280.14,1.8700,1.9700,162.0,0.00,0.000
16/06/2026 16:30:53,279.91,1.8700,1.9700,162.0,0.00,0.000
16/06/2026 16:30:54,279.68,1.8700,1.9700,161.8,0.00,0.000
16/06/2026 16:30:55,279.46,1.8700,1.9700,162.1,0.00,0.000
16/06/2026 16:30:56,279.26,1.8700,1.9700,161.8,0.00,0.000
16/06/2026 16:30:57,279.06,1.8700,1.9700,161.9,0.00,0.000
16/06/2026 16:30:58,278.84,1.8700,1.9700,162.2,0.00,0.000
16/06/2026 16:30:59,278.62,1.8700,1.9700,162.2,0.00,0.000
16/06/2026 16:31:00,278.41,1.8700,1.9700,162.0,0.00,0.000
16/06/2026 16:31:01,278.23,1.8700,1.9800,161.9,0.00,0.000
16/06/2026 16:31:02,278.03,1.8700,1.9700,161.8,0.00,0.000
16/06/2026 16:31:03,277.81,1.8700,1.9800,162.2,0.00,0.000
16/06/2026 16:31:04,277.57,1.8700,1.9800,161.9,0.00,0.000
16/06/2026 16:31:05,277.34,1.8700,1.9800,162.0,0.00,0.000
16/06/2026 16:31:06,277.13,1.8700,1.9800,161.6,0.00,0.000
16/06/2026 16:31:07,276.94,1.8700,1.9800,161.9,0.00,0.000
16/06/2026 16:31:08,276.73,1.8700,1.9800,161.7,0.00,0.000
16/06/2026 16:31:09,276.50,1.8700,1.9800,161.9,0.00,0.000
16/06/2026 16:31:10,276.25,1.8700,1.9800,162.1,0.00,0.000
16/06/2026 16:31:11,276.04,1.8700,1.9800,162.0,0.00,0.000
16/06/2026 16:31:12,275.81,1.8700,1.9800,161.8,0.00,0.000
16/06/2026 16:31:13,275.58,1.8700,1.9800,161.8,0.00,0.000
16/06/2026 16:31:14,275.34,1.8700,1.9800,161.8,0.00,0.000
16/06/2026 16:31:15,275.11,1.8700,1.9800,162.0,0.00,0.000
16/06/2026 16:31:16,274.92,1.8700,1.9800,162.1,0.00,0.000
16/06/2026 16:31:17,274.68,1.8700,1.9800,161.9,0.00,0.000
16/06/2026 16:31:18,274.47,1.8700,1.9800,162.0,0.00,0.000
16/06/2026 16:31:19,274.24,1.8700,1.9800,162.2,0.00,0.000
16/06/2026 16:31:20,274.00,1.8700,1.9800,161.3,0.00,0.000
16/06/2026 16:31:21,273.76,1.8700,1.9800,161.4,0.00,0.000
16/06/2026 16:31:22,273.52,1.8700,1.9800,161.9,0.00,0.000
16/06/2026 16:31:23,273.31,1.8700,1.9800,161.8,0.00,0.000
16/06/2026 16:31:24,273.10,1.8700,1.9800,161.8,0.00,0.000
16/06/2026 16:31:25,272.88,1.8700,1.9800,161.9,0.00,0.000
16/06/2026 16:31:26,272.64,1.8700,1.9800,162.0,0.00,0.000
16/06/2026 16:31:27,272.38,1.8700,1.9800,162.1,0.00,0.000
16/06/2026 16:31:28,272.15,1.8700,1.9800,161.6,0.00,0.000
16/06/2026 16:31:29,271.93,1.8700,1.9800,162.2,0.00,0.000
16/06/2026 16:31:30,271.71,1.8700,1.9800,161.9,0.00,0.000
16/06/2026 16:31:31,271.45,1.8600,1.9800,162.0,0.00,0.000
16/06/2026 16:31:32,271.19,1.8600,1.9800,161.6,0.00,0.000
16/06/2026 16:31:33,270.97,1.8600,1.9800,162.0,0.00,0.000
16/06/2026 16:31:34,270.75,1.8700,1.9800,161.9,0.00,0.000
16/06/2026 16:31:35,270.53,1.8700,1.9800,162.2,0.00,0.000
16/06/2026 16:31:36,270.29,1.8700,1.9800,161.6,0.00,0.000
16/06/2026 16:31:37,270.07,1.8700,1.9800,162.1,0.00,0.000
16/06/2026 16:31:38,269.83,1.8700,1.9800,162.0,0.00,0.000
16/06/2026 16:31:39,269.61,1.8700,1.9800,161.9,0.00,0.000
16/06/2026 16:31:40,269.37,1.8700,1.9900,162.1,0.00,0.000
16/06/2026 16:31:41,269.13,1.8700,1.9900,162.1,0.00,0.000
16/06/2026 16:31:42,268.89,1.8700,1.9900,162.4,0.00,0.000
16/06/2026 16:31:43,268.67,1.8700,1.9900,162.1,0.00,0.000
16/06/2026 16:31:44,268.47,1.8700,1.9900,162.9,0.00,0.000
16/06/2026 16:31:45,268.22,1.8700,1.9900,162.4,0.00,0.000
16/06/2026 16:31:46,267.98,1.8700,1.9900,162.9,0.00,0.000
16/06/2026 16:31:47,267.72,1.8700,1.9900,163.3,0.00,0.000
16/06/2026 16:31:48,267.50,1.8700,1.9900,162.7,0.00,0.000
16/06/2026 16:31:49,267.26,1.8700,1.9900,162.8,0.00,0.000
16/06/2026 16:31:50,267.04,1.8700,1.9900,162.3,0.00,0.000
16/06/2026 16:31:51,266.78,1.8700,1.9900,161.9,0.00,0.000
16/06/2026 16:31:52,266.54,1.8700,1.9900,162.3,0.00,0.000
16/06/2026 16:31:53,266.30,1.8700,1.9900,162.0,0.00,0.000
16/06/2026 16:31:54,266.07,1.8700,1.9900,162.2,0.00,0.000
16/06/2026 16:31:55,265.85,1.8700,1.9900,162.0,0.00,0.000
16/06/2026 16:31:56,265.61,1.8700,1.9900,162.1,0.00,0.000
16/06/2026 16:31:57,265.37,1.8700,2.0000,162.1,0.00,0.000
16/06/2026 16:31:58,265.15,1.8700,2.0000,161.7,0.00,0.000
16/06/2026 16:31:59,264.95,1.8700,2.0000,161.8,0.00,0.000
16/06/2026 16:32:00,264.73,1.8700,2.0000,162.0,0.00,0.000
16/06/2026 16:32:01,264.47,1.8700,2.0000,162.0,0.00,0.000
16/06/2026 16:32:02,264.21,1.8700,2.0000,162.0,0.00,0.000
16/06/2026 16:32:03,263.97,1.8700,2.0000,161.8,0.00,0.000
16/06/2026 16:32:04,263.77,1.8700,2.0000,161.9,0.00,0.000
16/06/2026 16:32:05,263.55,1.8700,2.0000,161.9,0.00,0.000
16/06/2026 16:32:06,263.33,1.8700,2.0100,162.1,0.00,0.000
16/06/2026 16:32:07,263.07,1.8700,2.0100,161.8,0.00,0.000
16/06/2026 16:32:08,262.83,1.8700,2.0100,162.2,0.00,0.000
16/06/2026 16:32:09,262.59,1.8700,2.0100,162.0,0.00,0.000
16/06/2026 16:32:10,262.39,1.8700,2.0100,161.9,0.00,0.000
16/06/2026 16:32:11,262.17,1.8700,2.0100,162.1,0.00,0.000
16/06/2026 16:32:12,261.93,1.8700,2.0100,162.1,0.00,0.000
16/06/2026 16:32:13,261.67,1.8700,2.0200,163.1,0.00,0.000
16/06/2026 16:32:14,261.45,1.8700,2.0200,163.0,0.00,0.000
16/06/2026 16:32:15,261.23,1.8600,2.0200,161.9,0.00,0.000
16/06/2026 16:32:16,260.99,1.8700,2.0200,162.2,0.00,0.000
16/06/2026 16:32:17,260.73,1.8700,2.0300,162.1,0.00,0.000
16/06/2026 16:32:18,260.51,1.8700,2.0300,162.1,0.00,0.000
16/06/2026 16:32:19,260.31,1.8700,2.0300,162.0,0.00,0.000
16/06/2026 16:32:20,260.12,1.8700,2.0300,162.2,0.00,0.000
16/06/2026 16:32:21,259.86,1.8700,2.0400,162.3,0.00,0.000
16/06/2026 16:32:22,259.59,1.8700,2.0400,162.2,0.00,0.000
16/06/2026 16:32:23,259.33,1.8700,2.0400,163.1,0.00,0.000
16/06/2026 16:32:24,259.12,1.8700,2.0500,162.5,0.00,0.000
16/06/2026 16:32:25,258.90,1.8600,2.0500,162.1,0.00,0.000
16/06/2026 16:32:26,258.66,1.8700,2.0500,162.3,0.00,0.000
16/06/2026 16:32:27,258.43,1.8700,2.0600,162.4,0.00,0.000
16/06/2026 16:32:28,258.19,1.8700,2.0600,162.2,0.00,0.000
16/06/2026 16:32:29,257.97,1.8700,2.0600,162.3,0.00,0.000
16/06/2026 16:32:30,257.75,1.8700,2.0700,162.8,0.00,0.000
16/06/2026 16:32:31,257.54,1.8700,2.0700,162.8,0.00,0.000
16/06/2026 16:32:32,257.30,1.8700,2.0800,162.7,0.00,0.000
16/06/2026 16:32:33,257.06,1.8700,2.0800,162.5,0.00,0.000
16/06/2026 16:32:34,256.83,1.8700,2.0900,162.7,0.00,0.000
16/06/2026 16:32:35,256.63,1.8700,2.0900,162.9,0.00,0.000
16/06/2026 16:32:36,256.42,1.8700,2.1000,162.9,0.00,0.000
16/06/2026 16:32:37,256.18,1.8700,2.1000,163.0,0.00,0.000
16/06/2026 16:32:38,255.93,1.8700,2.1100,163.1,0.00,0.000
16/06/2026 16:32:39,255.69,1.8600,2.1100,163.0,0.00,0.000
16/06/2026 16:32:40,255.48,1.8700,2.1200,163.0,0.00,0.000
16/06/2026 16:32:41,255.27,1.8700,2.1300,163.1,0.00,0.000
16/06/2026 16:32:42,255.03,1.8700,2.1300,163.2,0.00,0.000
16/06/2026 16:32:43,254.80,1.8700,2.1400,163.2,0.00,0.000
16/06/2026 16:32:44,254.56,1.8600,2.1400,163.3,0.00,0.000
16/06/2026 16:32:45,254.35,1.8700,2.1500,163.5,0.00,0.000
16/06/2026 16:32:46,254.13,1.8700,2.1600,163.2,0.00,0.000
16/06/2026 16:32:47,253.90,1.8700,2.1600,162.7,0.00,0.000
16/06/2026 16:32:48,253.66,1.8700,2.1700,163.5,0.00,0.000
16/06/2026 16:32:49,253.43,1.8600,2.1800,163.7,0.00,0.000
16/06/2026 16:32:50,253.22,1.8700,2.1900,163.5,0.00,0.000
16/06/2026 16:32:51,253.00,1.8700,2.1900,163.8,0.00,0.000
16/06/2026 16:32:52,252.77,1.8700,2.2000,164.3,0.00,0.000
16/06/2026 16:32:53,252.54,1.8600,2.2100,164.1,0.00,0.000
16/06/2026 16:32:54,252.31,1.8600,2.2100,164.2,0.00,0.000
16/06/2026 16:32:55,252.10,1.8700,2.2200,164.1,0.00,0.000
16/06/2026 16:32:56,251.89,1.8700,2.2300,164.0,0.00,0.000
16/06/2026 16:32:57,251.67,1.8600,2.2400,164.6,0.00,0.000
16/06/2026 16:32:58,251.44,1.8600,2.2400,164.5,0.00,0.000
16/06/2026 16:32:59,251.22,1.8600,2.2500,164.3,0.00,0.000
16/06/2026 16:33:00,250.98,1.8700,2.2600,164.8,0.00,0.000
16/06/2026 16:33:01,250.77,1.8600,2.2600,164.7,0.00,0.000
16/06/2026 16:33:02,250.56,1.8700,2.2700,164.7,0.00,0.000
16/06/2026 16:33:03,250.34,1.8700,2.2800,164.9,0.00,0.000
16/06/2026 16:33:04,250.11,1.8700,2.2900,165.0,0.00,0.000
16/06/2026 16:33:05,249.88,1.8700,2.2900,165.1,0.00,0.000
16/06/2026 16:33:06,249.67,1.8600,2.3000,165.3,0.00,0.000
16/06/2026 16:33:07,249.46,1.8600,2.3100,165.4,0.00,0.000
16/06/2026 16:33:09,249.23,1.8700,2.3100,165.5,0.00,0.000
16/06/2026 16:33:10,249.00,1.8700,2.3200,165.6,0.00,0.000
16/06/2026 16:33:11,248.78,1.8700,2.3300,165.6,0.00,0.000
16/06/2026 16:33:12,248.57,1.8700,2.3300,165.5,0.00,0.000
16/06/2026 16:33:13,248.36,1.8600,2.3400,166.3,0.00,0.000
16/06/2026 16:33:14,248.13,1.8700,2.3400,166.0,0.00,0.000
16/06/2026 16:33:15,247.90,1.8700,2.3500,165.8,0.00,0.000
16/06/2026 16:33:16,247.68,1.8700,2.3600,165.8,0.00,0.000
16/06/2026 16:33:17,247.47,1.8700,2.3600,165.9,0.00,0.000
16/06/2026 16:33:18,247.26,1.8600,2.3700,166.6,0.00,0.000
16/06/2026 16:33:19,247.03,1.8600,2.3700,166.0,0.00,0.000
16/06/2026 16:33:20,246.81,1.8700,2.3800,166.3,0.00,0.000
16/06/2026 16:33:21,246.59,1.8600,2.3800,166.2,0.00,0.000
16/06/2026 16:33:22,246.38,1.8700,2.3900,166.3,0.00,0.000
16/06/2026 16:33:23,246.18,1.8700,2.3900,166.3,0.00,0.000
16/06/2026 16:33:24,245.97,1.8600,2.4000,166.5,0.00,0.000
16/06/2026 16:33:25,245.75,1.8600,2.4000,166.6,0.00,0.000
16/06/2026 16:33:26,245.53,1.8700,2.4100,166.5,0.00,0.000
16/06/2026 16:33:27,245.31,1.8700,2.4100,166.2,0.00,0.000
16/06/2026 16:33:28,245.10,1.8600,2.4200,166.9,0.00,0.000
16/06/2026 16:33:29,244.90,1.8600,2.4200,166.9,0.00,0.000
16/06/2026 16:33:30,244.67,1.8600,2.4200,166.9,0.00,0.000
16/06/2026 16:33:31,244.46,1.8600,2.4300,166.7,0.00,0.000
16/06/2026 16:33:32,244.24,1.8600,2.4300,166.7,0.00,0.000
16/06/2026 16:33:33,244.04,1.8700,2.4300,167.2,0.00,0.000
16/06/2026 16:33:34,243.83,1.8600,2.4400,166.9,0.00,0.000
16/06/2026 16:33:35,243.63,1.8600,2.4400,166.9,0.00,0.000
16/06/2026 16:33:36,243.41,1.8700,2.4500,167.0,0.00,0.000
16/06/2026 16:33:37,243.20,1.8600,2.4500,167.1,0.00,0.000
16/06/2026 16:33:38,242.98,1.8600,2.4500,167.6,0.00,0.000
16/06/2026 16:33:39,242.78,1.8600,2.4600,167.0,0.00,0.000
16/06/2026 16:33:40,242.58,1.8600,2.4600,166.8,0.00,0.000
16/06/2026 16:33:41,242.36,1.8600,2.4600,167.1,0.00,0.000
16/06/2026 16:33:42,242.14,1.8600,2.4600,166.8,0.00,0.000
16/06/2026 16:33:43,241.92,1.8600,2.4700,166.7,0.00,0.000
16/06/2026 16:33:44,241.72,1.8600,2.4700,167.1,0.00,0.000
16/06/2026 16:33:45,241.52,1.8600,2.4700,167.0,0.00,0.000
16/06/2026 16:33:46,241.32,1.8600,2.4800,167.2,0.00,0.000
16/06/2026 16:33:47,241.13,1.8600,2.4800,167.2,0.00,0.000
16/06/2026 16:33:48,240.92,1.8700,2.4800,167.6,0.00,0.000
16/06/2026 16:33:49,240.70,1.8600,2.4800,167.6,0.00,0.000
16/06/2026 16:33:50,240.48,1.8700,2.4900,167.1,0.00,0.000
16/06/2026 16:33:51,240.28,1.8700,2.4900,167.1,0.00,0.000
16/06/2026 16:33:52,240.06,1.8600,2.4900,167.1,0.00,0.000
16/06/2026 16:33:53,239.85,1.8600,2.4900,167.2,0.00,0.000
16/06/2026 16:33:54,239.64,1.8600,2.4900,166.8,0.00,0.000
16/06/2026 16:33:55,239.45,1.8600,2.5000,167.0,0.00,0.000
16/06/2026 16:33:56,239.24,1.8600,2.5000,167.1,0.00,0.000
16/06/2026 16:33:57,239.03,1.8600,2.5000,166.9,0.00,0.000
16/06/2026 16:33:58,238.82,1.8600,2.5000,167.0,0.00,0.000
16/06/2026 16:33:59,238.61,1.8600,2.5000,167.1,0.00,0.000
16/06/2026 16:34:00,238.41,1.8600,2.5100,167.2,0.00,0.000
16/06/2026 16:34:01,238.22,1.8600,2.5100,167.0,0.00,0.000
16/06/2026 16:34:02,238.02,1.8600,2.5100,167.2,0.00,0.000
16/06/2026 16:34:03,237.81,1.8600,2.5100,167.7,0.00,0.000
16/06/2026 16:34:04,237.59,1.8600,2.5100,167.0,0.00,0.000
16/06/2026 16:34:05,237.40,1.8600,2.5200,167.0,0.00,0.000
16/06/2026 16:34:06,237.21,1.8600,2.5200,167.2,0.00,0.000
16/06/2026 16:34:07,237.02,1.8600,2.5200,167.1,0.00,0.000
16/06/2026 16:34:08,236.79,1.8600,2.5200,167.0,0.00,0.000
16/06/2026 16:34:09,236.58,1.8600,2.5200,167.0,0.00,0.000
16/06/2026 16:34:10,236.37,1.8600,2.5200,167.2,0.00,0.000
16/06/2026 16:34:11,236.18,1.8600,2.5300,166.8,0.00,0.000
16/06/2026 16:34:12,235.97,1.8600,2.5300,166.9,0.00,0.000
16/06/2026 16:34:13,235.76,1.8600,2.5300,166.9,0.00,0.000
16/06/2026 16:34:14,235.55,1.8600,2.5300,167.1,0.00,0.000
16/06/2026 16:34:15,235.36,1.8600,2.5300,167.0,0.00,0.000
16/06/2026 16:34:16,235.17,1.8600,2.5300,167.0,0.00,0.000
16/06/2026 16:34:17,234.98,1.8600,2.5400,167.5,0.00,0.000
16/06/2026 16:34:18,234.77,1.8600,2.5400,167.7,0.00,0.000
16/06/2026 16:34:19,234.56,1.8600,2.5400,167.6,0.00,0.000
16/06/2026 16:34:20,234.36,1.8600,2.5400,166.8,0.00,0.000
16/06/2026 16:34:21,234.17,1.8600,2.5400,166.8,0.00,0.000
16/06/2026 16:34:22,233.98,1.8600,2.5400,167.2,0.00,0.000
16/06/2026 16:34:23,233.77,1.8600,2.5400,166.8,0.00,0.000
16/06/2026 16:34:24,233.57,1.8600,2.5400,167.0,0.00,0.000
16/06/2026 16:34:25,233.36,1.8600,2.5500,167.0,0.00,0.000
